id,organization_id,name,description,entity_schema,entity_type,definition,version,is_active,metadata,created_at,updated_at,created_by,updated_by,blueprint_type,intent
5fb15aa3-30fa-4f4c-9ddf-32ad1d7ad168,,tickets,tickets Lifecycle,blueprint,tickets,"{""name"": ""tickets"", ""lifecycle"": {""stages"": [{""id"": ""New"", ""name"": ""New"", ""category"": ""NEW""}, {""id"": ""Triage"", ""name"": ""Triage"", ""category"": ""IN_PROGRESS""}, {""id"": ""Awaiting Info"", ""name"": ""Awaiting Info"", ""category"": ""IN_PROGRESS""}, {""id"": ""Assigned"", ""name"": ""Assigned"", ""category"": ""IN_PROGRESS""}, {""id"": ""Scheduled"", ""name"": ""Scheduled"", ""category"": ""IN_PROGRESS""}, {""id"": ""In Progress"", ""name"": ""In Progress"", ""category"": ""IN_PROGRESS""}, {""id"": ""Resolved"", ""name"": ""Resolved"", ""category"": ""IN_PROGRESS""}, {""id"": ""Parts Pending"", ""name"": ""Parts Pending"", ""category"": ""IN_PROGRESS""}, {""id"": ""Observing"", ""name"": ""Observing"", ""category"": ""IN_PROGRESS""}, {""id"": ""Invoiced"", ""name"": ""Invoiced"", ""category"": ""IN_PROGRESS""}, {""id"": ""Completed"", ""name"": ""Completed"", ""category"": ""CLOSED_WON""}, {""id"": ""On Hold"", ""name"": ""On Hold"", ""category"": ""IN_PROGRESS""}, {""id"": ""Cancelled"", ""name"": ""Cancelled"", ""category"": ""CANCELLED""}], ""transitions"": [{""to"": ""Triage"", ""from"": ""New"", ""label"": ""Start Triage"", ""trigger"": ""manual""}, {""to"": ""Awaiting Info"", ""from"": ""Triage"", ""label"": ""Request Info"", ""trigger"": ""manual""}, {""to"": ""Triage"", ""from"": ""Awaiting Info"", ""label"": ""Info Received"", ""trigger"": ""manual""}, {""to"": ""Assigned"", ""from"": ""Triage"", ""label"": ""Assign Tech"", ""trigger"": ""manual""}, {""to"": ""Scheduled"", ""from"": ""Assigned"", ""label"": ""Schedule Visit"", ""trigger"": ""manual""}, {""to"": ""Scheduled"", ""from"": ""Triage"", ""label"": ""Assign & Schedule"", ""trigger"": ""manual""}, {""to"": ""In Progress"", ""from"": ""Scheduled"", ""label"": ""Work Started"", ""trigger"": ""manual""}, {""to"": ""Resolved"", ""from"": ""In Progress"", ""label"": ""Submit Report"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Resolved"", ""label"": ""Close Ticket"", ""trigger"": ""manual""}, {""to"": ""Parts Pending"", ""from"": ""Resolved"", ""label"": ""Parts Needed"", ""trigger"": ""manual""}, {""to"": ""Observing"", ""from"": ""Resolved"", ""label"": ""Monitor Issue"", ""trigger"": ""manual""}, {""to"": ""Invoiced"", ""from"": ""Resolved"", ""label"": ""Generate Invoice"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Observing"", ""label"": ""Auto-Close"", ""trigger"": ""automatic""}, {""to"": ""Scheduled"", ""from"": ""Parts Pending"", ""label"": ""Schedule Follow-up"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Invoiced"", ""label"": ""Payment Received"", ""trigger"": ""manual""}, {""to"": ""On Hold"", ""from"": [""Triage"", ""Awaiting Info"", ""Assigned"", ""Scheduled""], ""label"": ""Hold"", ""trigger"": ""manual""}, {""to"": ""Triage"", ""from"": ""On Hold"", ""label"": ""Resume"", ""trigger"": ""manual""}, {""to"": ""Cancelled"", ""from"": [""New"", ""Triage"", ""Awaiting Info"", ""Assigned"", ""Scheduled"", ""On Hold""], ""label"": ""Cancel"", ""trigger"": ""manual""}], ""startStateId"": ""New""}, ""sla_rules"": [{""id"": ""UNSCHEDULED_5M"", ""name"": ""Unscheduled - 5m"", ""action"": {""name"": ""Notify Level 1"", ""type"": ""send_email"", ""config"": {""subject"": ""SLA Alert: {{new.display_id}} Unscheduled (5m)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 10}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 1}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 0, ""operator"": ""equals""}]}, ""description"": ""Alert after 5 minutes if ticket not scheduled"", ""check_frequency"": ""*/2 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 0.083}, {""id"": ""UNSCHEDULED_15M"", ""name"": ""Unscheduled - 15m"", ""action"": {""name"": ""Notify Level 2"", ""type"": ""send_email"", ""config"": {""subject"": ""URGENT: {{new.display_id}} Unscheduled (15m)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}, {""type"": ""role"", ""role_name"": ""Branch Manager"", ""scope_field"": ""location_id""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 20}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 2}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 1, ""operator"": ""equals""}]}, ""description"": ""Escalate after 15 minutes if ticket not scheduled"", ""check_frequency"": ""*/5 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 0.25}, {""id"": ""UNSCHEDULED_1H"", ""name"": ""Unscheduled - 1h"", ""action"": {""name"": ""Notify Level 3"", ""type"": ""send_email"", ""config"": {""subject"": ""CRITICAL: {{new.display_id}} Unscheduled (1h)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}, {""type"": ""role"", ""role_name"": ""Branch Manager""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 30}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 3}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 2, ""operator"": ""equals""}]}, ""description"": ""Critical escalation after 1 hour"", ""check_frequency"": ""*/15 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 1}, {""id"": ""AUTO_CLOSE_OBSERVATION_24H"", ""name"": ""Auto-Close 24H Observation"", ""action"": {""name"": ""Auto-Close 24H Observation"", ""type"": ""update_entity"", ""config"": {""payload"": {""details"": {""auto_closed_observation"": true, ""observation_completed_at"": ""{{NOW()}}""}, ""stage_id"": ""Completed""}, ""entity_id"": ""{{new.id}}"", ""entity_name"": ""tickets"", ""entity_schema"": ""blueprint""}, ""priority"": 10}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.stage_id"", ""value"": ""Observing"", ""operator"": ""equals""}, {""field"": ""new.details->>observation_period_hours"", ""value"": ""24"", ""operator"": ""equals""}, {""field"": ""esm.updated_at"", ""value"": 24, ""operator"": ""hours_ago""}]}, ""description"": ""Auto-close tickets after 24h observation period"", ""check_frequency"": ""0 */4 * * *"", ""monitored_stages"": [""Observing""], ""time_threshold_hours"": 0}, {""id"": ""AUTO_CLOSE_OBSERVATION_48H"", ""name"": ""Auto-Close 48H Observation"", ""action"": {""name"": ""Auto-Close 48H Observation"", ""type"": ""update_entity"", ""config"": {""payload"": {""details"": {""auto_closed_observation"": true, ""observation_completed_at"": ""{{NOW()}}""}, ""stage_id"": ""Completed""}, ""entity_id"": ""{{new.id}}"", ""entity_name"": ""tickets"", ""entity_schema"": ""blueprint""}, ""priority"": 10}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.stage_id"", ""value"": ""Observing"", ""operator"": ""equals""}, {""field"": ""new.details->>observation_period_hours"", ""value"": ""48"", ""operator"": ""equals""}, {""field"": ""esm.updated_at"", ""value"": 48, ""operator"": ""hours_ago""}]}, ""description"": ""Auto-close tickets after 48h observation period"", ""check_frequency"": ""0 */6 * * *"", ""monitored_stages"": [""Observing""], ""time_threshold_hours"": 0}], ""automations"": {""on_stage_entry"": {""New"": {""actions"": [{""name"": ""Acknowledge New Ticket to Customer"", ""config"": {""recipients"": {""to"": {""sources"": [{""type"": ""direct"", ""expressions"": [""{{new.receivers.emails}}""]}]}}, ""template_id"": ""ticket-acknowledge""}, ""priority"": 10, ""action_type"": ""send_email""}]}, ""Scheduled"": {""actions"": [{""name"": ""Create Work Order Task"", ""config"": {""payload"": {""name"": ""Work Order for {{new.display_id}}: {{new.subject}}"", ""stage_id"": ""Scheduled"", ""origin_id"": ""{{ENUM:task_origin:Automation}}"", ""task_type"": ""{{ENUM:task_type:Work Order}}"", ""assignee_id"": ""{{new.field_agent_id}}"", ""description"": ""{{new.details->>description}}"", ""event_end_at"": ""{{new.details->>scheduled_end_time}}"", ""task_category"": ""work_order"", ""event_start_at"": ""{{new.details->>schedule}}""}, ""_payload"": {""name"": ""Work Order for {{new.display_id}}: {{new.subject}}"", ""asset_id"": ""{{new.asset_id}}"", ""stage_id"": ""Scheduled"", ""account_id"": ""{{new.account_id}}"", ""assignee_id"": ""{{new.field_agent_id}}"", ""description"": ""{{new.details->>description}}"", ""location_id"": ""{{new.location_id}}"", ""event_end_at"": ""{{new.details->>scheduled_end_time}}"", ""task_category"": ""work_order"", ""event_start_at"": ""{{new.details->>scheduled_start_time}}"", ""organization_id"": ""{{new.organization_id}}"", ""parent_entity_id"": ""{{new.id}}"", ""parent_entity_type"": ""tickets"", ""parent_entity_schema"": ""blueprint""}, ""entity_name"": ""tasks"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""create_entity""}, {""name"": ""Notify Customer & Technician of Schedule"", ""config"": {""recipients"": {""cc"": {""sources"": [{""id"": ""{{new.field_agent_id}}"", ""type"": ""user""}]}, ""to"": {""sources"": [{""type"": ""direct"", ""expressions"": [""{{new.receivers.emails}}""]}]}}, ""template_id"": ""ticket-scheduled""}, ""priority"": 20, ""action_type"": ""send_email""}]}}}, ""entity_type"": ""tickets"", ""entity_schema"": ""blueprint"", ""blueprint_type"": ""lifecycle""}",10,true,"{""changes"": [""Added metadat magic""], ""compiled_at"": null, ""last_sync_update"": ""2025-11-07T00:00:00Z"", ""replaces_version"": 8}",2025-11-10 13:11:52.580334+00,2026-03-15 15:59:04.818859+00,6ba504d2-65b7-4018-b8a1-323dd686996c,6ba504d2-65b7-4018-b8a1-323dd686996c,lifecycle,CUSTOMER_SUPPORT
