id,organization_id,name,description,entity_schema,entity_type,definition,version,is_active,metadata,created_at,updated_at,created_by,updated_by,blueprint_type,intent
6dea58b9-8e69-4f8b-8245-ab715512f73b,,ESM Tickets,ESM Ticket lifecycle — duplicated from blueprint.tickets,esm,tickets,"{""name"": ""tickets"", ""lifecycle"": {""stages"": [{""id"": ""New"", ""name"": ""New"", ""category"": ""NEW""}, {""id"": ""Triage"", ""name"": ""Triage"", ""category"": ""IN_PROGRESS""}, {""id"": ""Awaiting Info"", ""name"": ""Awaiting Info"", ""category"": ""IN_PROGRESS""}, {""id"": ""Assigned"", ""name"": ""Assigned"", ""category"": ""IN_PROGRESS""}, {""id"": ""Scheduled"", ""name"": ""Scheduled"", ""category"": ""IN_PROGRESS""}, {""id"": ""In Progress"", ""name"": ""In Progress"", ""category"": ""IN_PROGRESS""}, {""id"": ""Resolved"", ""name"": ""Resolved"", ""category"": ""IN_PROGRESS""}, {""id"": ""Parts Pending"", ""name"": ""Parts Pending"", ""category"": ""IN_PROGRESS""}, {""id"": ""Observing"", ""name"": ""Observing"", ""category"": ""IN_PROGRESS""}, {""id"": ""Invoiced"", ""name"": ""Invoiced"", ""category"": ""IN_PROGRESS""}, {""id"": ""Completed"", ""name"": ""Completed"", ""category"": ""CLOSED_WON""}, {""id"": ""On Hold"", ""name"": ""On Hold"", ""category"": ""IN_PROGRESS""}, {""id"": ""Cancelled"", ""name"": ""Cancelled"", ""category"": ""CANCELLED""}], ""transitions"": [{""to"": ""Triage"", ""from"": ""New"", ""label"": ""Start Triage"", ""trigger"": ""manual""}, {""to"": ""Awaiting Info"", ""from"": ""Triage"", ""label"": ""Request Info"", ""trigger"": ""manual""}, {""to"": ""Triage"", ""from"": ""Awaiting Info"", ""label"": ""Info Received"", ""trigger"": ""manual""}, {""to"": ""Assigned"", ""from"": ""Triage"", ""label"": ""Assign Tech"", ""trigger"": ""manual""}, {""to"": ""Scheduled"", ""from"": ""Assigned"", ""label"": ""Schedule Visit"", ""trigger"": ""manual""}, {""to"": ""Scheduled"", ""from"": ""Triage"", ""label"": ""Assign & Schedule"", ""trigger"": ""manual""}, {""to"": ""In Progress"", ""from"": ""Scheduled"", ""label"": ""Work Started"", ""trigger"": ""manual""}, {""to"": ""Resolved"", ""from"": ""In Progress"", ""label"": ""Submit Report"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Resolved"", ""label"": ""Close Ticket"", ""trigger"": ""manual""}, {""to"": ""Parts Pending"", ""from"": ""Resolved"", ""label"": ""Parts Needed"", ""trigger"": ""manual""}, {""to"": ""Observing"", ""from"": ""Resolved"", ""label"": ""Monitor Issue"", ""trigger"": ""manual""}, {""to"": ""Invoiced"", ""from"": ""Resolved"", ""label"": ""Generate Invoice"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Observing"", ""label"": ""Auto-Close"", ""trigger"": ""automatic""}, {""to"": ""Scheduled"", ""from"": ""Parts Pending"", ""label"": ""Schedule Follow-up"", ""trigger"": ""manual""}, {""to"": ""Completed"", ""from"": ""Invoiced"", ""label"": ""Payment Received"", ""trigger"": ""manual""}, {""to"": ""On Hold"", ""from"": [""Triage"", ""Awaiting Info"", ""Assigned"", ""Scheduled""], ""label"": ""Hold"", ""trigger"": ""manual""}, {""to"": ""Triage"", ""from"": ""On Hold"", ""label"": ""Resume"", ""trigger"": ""manual""}, {""to"": ""Cancelled"", ""from"": [""New"", ""Triage"", ""Awaiting Info"", ""Assigned"", ""Scheduled"", ""On Hold""], ""label"": ""Cancel"", ""trigger"": ""manual""}], ""startStateId"": ""New""}, ""sla_rules"": [{""id"": ""UNSCHEDULED_5M"", ""name"": ""Unscheduled - 5m"", ""action"": {""name"": ""Notify Level 1"", ""type"": ""send_email"", ""config"": {""subject"": ""SLA Alert: {{new.display_id}} Unscheduled (5m)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 10}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 1}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 0, ""operator"": ""equals""}]}, ""description"": ""Alert after 5 minutes if ticket not scheduled"", ""check_frequency"": ""*/2 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 0.083}, {""id"": ""UNSCHEDULED_15M"", ""name"": ""Unscheduled - 15m"", ""action"": {""name"": ""Notify Level 2"", ""type"": ""send_email"", ""config"": {""subject"": ""URGENT: {{new.display_id}} Unscheduled (15m)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}, {""type"": ""role"", ""role_name"": ""Branch Manager"", ""scope_field"": ""location_id""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 20}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 2}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 1, ""operator"": ""equals""}]}, ""description"": ""Escalate after 15 minutes if ticket not scheduled"", ""check_frequency"": ""*/5 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 0.25}, {""id"": ""UNSCHEDULED_1H"", ""name"": ""Unscheduled - 1h"", ""action"": {""name"": ""Notify Level 3"", ""type"": ""send_email"", ""config"": {""subject"": ""CRITICAL: {{new.display_id}} Unscheduled (1h)"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}, {""type"": ""role"", ""role_name"": ""Branch Manager""}]}}, ""template_id"": ""sla-breach""}, ""priority"": 30}, ""on_breach"": {""update_entity"": {""field"": ""escalation_level"", ""value"": 3}}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.details->>scheduled_start_time"", ""operator"": ""is_null""}, {""field"": ""new.escalation_level"", ""value"": 2, ""operator"": ""equals""}]}, ""description"": ""Critical escalation after 1 hour"", ""check_frequency"": ""*/15 * * * *"", ""monitored_stages"": [""New"", ""Triage"", ""Assigned""], ""time_threshold_hours"": 1}, {""id"": ""AUTO_CLOSE_OBSERVATION_24H"", ""name"": ""Auto-Close 24H Observation"", ""action"": {""name"": ""Auto-Close 24H Observation"", ""type"": ""update_entity"", ""config"": {""payload"": {""details"": {""auto_closed_observation"": true, ""observation_completed_at"": ""{{NOW()}}""}, ""stage_id"": ""Completed""}, ""entity_id"": ""{{new.id}}"", ""entity_name"": ""tickets"", ""entity_schema"": ""blueprint""}, ""priority"": 10}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.stage_id"", ""value"": ""Observing"", ""operator"": ""equals""}, {""field"": ""new.details->>observation_period_hours"", ""value"": ""24"", ""operator"": ""equals""}, {""field"": ""esm.updated_at"", ""value"": 24, ""operator"": ""hours_ago""}]}, ""description"": ""Auto-close tickets after 24h observation period"", ""check_frequency"": ""0 */4 * * *"", ""monitored_stages"": [""Observing""], ""time_threshold_hours"": 0}, {""id"": ""AUTO_CLOSE_OBSERVATION_48H"", ""name"": ""Auto-Close 48H Observation"", ""action"": {""name"": ""Auto-Close 48H Observation"", ""type"": ""update_entity"", ""config"": {""payload"": {""details"": {""auto_closed_observation"": true, ""observation_completed_at"": ""{{NOW()}}""}, ""stage_id"": ""Completed""}, ""entity_id"": ""{{new.id}}"", ""entity_name"": ""tickets"", ""entity_schema"": ""blueprint""}, ""priority"": 10}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.stage_id"", ""value"": ""Observing"", ""operator"": ""equals""}, {""field"": ""new.details->>observation_period_hours"", ""value"": ""48"", ""operator"": ""equals""}, {""field"": ""esm.updated_at"", ""value"": 48, ""operator"": ""hours_ago""}]}, ""description"": ""Auto-close tickets after 48h observation period"", ""check_frequency"": ""0 */6 * * *"", ""monitored_stages"": [""Observing""], ""time_threshold_hours"": 0}], ""automations"": {""on_stage_entry"": {""New"": {""actions"": [{""name"": ""Acknowledge New Ticket to Customer"", ""config"": {""recipients"": {""to"": {""sources"": [{""type"": ""direct"", ""expressions"": [""{{new.receivers.emails}}""]}]}}, ""template_id"": ""ticket-acknowledge""}, ""priority"": 10, ""action_type"": ""send_email""}]}, ""Scheduled"": {""actions"": [{""name"": ""Create Work Order Task"", ""config"": {""payload"": {""name"": ""Work Order for {{new.display_id}}: {{new.subject}}"", ""stage_id"": ""Scheduled"", ""origin_id"": ""{{ENUM:task_origin:Automation}}"", ""task_type"": ""{{ENUM:task_type:Work Order}}"", ""assignee_id"": ""{{new.field_agent_id}}"", ""description"": ""{{new.details->>description}}"", ""event_end_at"": ""{{new.details->>scheduled_end_time}}"", ""task_category"": ""work_order"", ""event_start_at"": ""{{new.details->>schedule}}""}, ""_payload"": {""name"": ""Work Order for {{new.display_id}}: {{new.subject}}"", ""asset_id"": ""{{new.asset_id}}"", ""stage_id"": ""Scheduled"", ""account_id"": ""{{new.account_id}}"", ""assignee_id"": ""{{new.field_agent_id}}"", ""description"": ""{{new.details->>description}}"", ""location_id"": ""{{new.location_id}}"", ""event_end_at"": ""{{new.details->>scheduled_end_time}}"", ""task_category"": ""work_order"", ""event_start_at"": ""{{new.details->>scheduled_start_time}}"", ""organization_id"": ""{{new.organization_id}}"", ""parent_entity_id"": ""{{new.id}}"", ""parent_entity_type"": ""tickets"", ""parent_entity_schema"": ""blueprint""}, ""entity_name"": ""tasks"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""create_entity""}, {""name"": ""Notify Customer & Technician of Schedule"", ""config"": {""recipients"": {""cc"": {""sources"": [{""id"": ""{{new.field_agent_id}}"", ""type"": ""user""}]}, ""to"": {""sources"": [{""type"": ""direct"", ""expressions"": [""{{new.receivers.emails}}""]}]}}, ""template_id"": ""ticket-scheduled""}, ""priority"": 20, ""action_type"": ""send_email""}]}}}, ""entity_type"": ""tickets"", ""entity_schema"": ""esm"", ""blueprint_type"": ""lifecycle""}",1,true,{},2026-02-27 08:22:51.978404+00,2026-03-15 15:59:04.818859+00,,,lifecycle,ESM_TICKET
e53b7272-79e5-4c00-bc7f-fcbe04273883,,High Precision Timesheet Approval,,workforce,timesheets,"{""name"": ""High Precision Timesheet Approval"", ""lifecycle"": {""stages"": [{""id"": ""Draft"", ""name"": ""Draft"", ""category"": ""NEW""}, {""id"": ""Submitted"", ""name"": ""Submitted"", ""category"": ""IN_PROGRESS""}, {""id"": ""Approved"", ""name"": ""Approved"", ""category"": ""CLOSED_WON""}, {""id"": ""Rejected"", ""name"": ""Rejected"", ""category"": ""CLOSED_LOST""}], ""transitions"": [{""id"": ""T_SUBMIT"", ""to"": ""Submitted"", ""from"": ""Draft""}, {""id"": ""T_APPROVE"", ""to"": ""Approved"", ""from"": ""Submitted"", ""name"": ""Approve Timesheet""}, {""id"": ""T_REJECT"", ""to"": ""Rejected"", ""from"": ""Submitted"", ""name"": ""Reject Timesheet""}, {""id"": ""T_REOPEN"", ""to"": ""Draft"", ""from"": ""Rejected""}], ""startStateId"": ""Draft""}, ""sla_rules"": [{""id"": ""TIMESHEET_APPROVAL_SLA"", ""name"": ""Timesheet Approval SLA (48h)"", ""action"": {""name"": ""Notify Manager of Overdue Timesheet"", ""type"": ""send_email"", ""config"": {""subject"": ""URGENT: Timesheet {{new.display_id}} Approval Overdue"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.owner_id.manager_id}}"", ""type"": ""user""}]}}, ""template_id"": ""TASK_OVERDUE""}, ""priority"": 10}, ""description"": ""Timesheets must be approved within 48 hours of submission"", ""check_frequency"": ""0 0 * * *"", ""monitored_stages"": [""Submitted""], ""time_threshold_hours"": 48}], ""automations"": {""on_stage_entry"": {""Approved"": {""actions"": [{""type"": ""RPC"", ""config"": {""rpc"": ""workforce.proc_timesheet_reconcile_usage"", ""args"": {""p_timesheet_id"": ""{{id}}""}}}]}, ""Rejected"": {""actions"": [{""type"": ""RPC"", ""config"": {""rpc"": ""workforce.util_ledger_reverse"", ""args"": {""p_ref_key"": ""timesheet_id"", ""p_ref_value"": ""{{id}}"", ""p_table_name"": ""timesheet_ledger""}}}]}}}, ""entity_type"": ""timesheets"", ""entity_schema"": ""workforce"", ""blueprint_type"": ""approval""}",6,true,{},2026-01-05 11:33:41.312676+00,2026-03-11 03:05:13.842096+00,,,approval,GOVERNANCE_APPROVAL
a1b2c3d4-e5f6-47a8-9b10-111213141516,,Trade Lifecycle,,ctrm,trades,"{""name"": ""Trade Lifecycle"", ""lifecycle"": {""stages"": [{""id"": ""draft"", ""name"": ""Draft"", ""category"": ""NEW""}, {""id"": ""confirmed"", ""name"": ""Confirmed"", ""category"": ""IN_PROGRESS""}, {""id"": ""settled"", ""name"": ""Settled"", ""category"": ""IN_PROGRESS""}, {""id"": ""cancelled"", ""name"": ""Cancelled"", ""category"": ""CANCELLED""}], ""transitions"": [{""to"": ""confirmed"", ""from"": ""draft"", ""action"": ""Confirm Trade""}, {""to"": ""settled"", ""from"": ""confirmed"", ""action"": ""Settle Trade""}, {""to"": ""cancelled"", ""from"": ""draft"", ""action"": ""Cancel""}, {""to"": ""cancelled"", ""from"": ""confirmed"", ""action"": ""Cancel""}], ""startStateId"": ""draft""}, ""sla_rules"": [], ""automations"": {}, ""entity_type"": ""trades"", ""entity_schema"": ""ctrm"", ""blueprint_type"": ""lifecycle""}",2,true,{},2026-02-06 21:49:02.722558+00,2026-03-15 15:59:04.818859+00,,,lifecycle,TRADING_LIFECYCLE
00000000-0000-0000-c002-000000000003,,Vendor Vetting Process,Standard Supplier Vetting Process,procurement,vendors,"{""name"": ""Supplier Vetting Process"", ""lifecycle"": {""stages"": [{""id"": ""Vetting"", ""name"": ""Under Vetting"", ""category"": ""IN_PROGRESS""}, {""id"": ""Approved"", ""name"": ""Approved Supplier"", ""category"": ""CLOSED_WON""}, {""id"": ""Blacklisted"", ""name"": ""Blacklisted"", ""category"": ""CLOSED_LOST""}], ""transitions"": [], ""startStateId"": ""Vetting""}, ""sla_rules"": [], ""automations"": {}, ""entity_type"": ""suppliers"", ""entity_schema"": ""crm"", ""blueprint_type"": ""lifecycle""}",3,true,{},2026-02-07 11:59:25.200039+00,2026-03-15 15:59:04.818859+00,,,lifecycle,PURCHASING_VENDOR
dc040aa2-a077-4abe-b62d-fb9a23c676e5,,ESM Work Orders,ESM Work Order lifecycle — duplicated from blueprint.tasks,esm,work_orders,"{""name"": ""tasks"", ""lifecycle"": {""stages"": [{""id"": ""To_Do"", ""name"": ""To Do"", ""category"": ""NEW""}, {""id"": ""Scheduled"", ""name"": ""Scheduled"", ""category"": ""IN_PROGRESS""}, {""id"": ""In_Progress"", ""name"": ""In Progress"", ""category"": ""IN_PROGRESS""}, {""id"": ""On_Hold"", ""name"": ""On Hold"", ""category"": ""IN_PROGRESS""}, {""id"": ""Blocked"", ""name"": ""Blocked"", ""category"": ""IN_PROGRESS""}, {""id"": ""Completed"", ""name"": ""Completed"", ""category"": ""CLOSED_WON""}, {""id"": ""No_Contact"", ""name"": ""No Contact"", ""category"": ""CLOSED_LOST""}, {""id"": ""Failed"", ""name"": ""Failed"", ""category"": ""CLOSED_LOST""}, {""id"": ""Cancelled"", ""name"": ""Cancelled"", ""category"": ""CANCELLED""}], ""transitions"": [{""to"": ""Scheduled"", ""from"": ""To_Do"", ""label"": ""Schedule"", ""trigger"": ""manual"", ""applies_to_categories"": [""work_order"", ""preventive_maintenance""]}, {""to"": ""In_Progress"", ""from"": [""To_Do"", ""Scheduled""], ""label"": ""Start Work"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}, {""to"": ""Completed"", ""from"": [""In_Progress"", ""Scheduled""], ""label"": ""Complete"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}, {""to"": ""No_Contact"", ""from"": ""In_Progress"", ""label"": ""Mark No Contact"", ""trigger"": ""manual"", ""applies_to_categories"": [""crm_activity""]}, {""to"": ""Failed"", ""from"": ""In_Progress"", ""label"": ""Mark Failed"", ""trigger"": ""manual"", ""applies_to_categories"": [""work_order"", ""preventive_maintenance""]}, {""to"": ""On_Hold"", ""from"": [""To_Do"", ""Scheduled"", ""In_Progress""], ""label"": ""Put on Hold"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}, {""to"": ""Blocked"", ""from"": [""To_Do"", ""Scheduled"", ""In_Progress""], ""label"": ""Mark Blocked"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}, {""to"": ""In_Progress"", ""from"": [""On_Hold"", ""Blocked""], ""label"": ""Resume"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}, {""to"": ""Cancelled"", ""from"": [""To_Do"", ""Scheduled"", ""In_Progress"", ""On_Hold"", ""Blocked""], ""label"": ""Cancel"", ""trigger"": ""manual"", ""applies_to_categories"": [""*""]}], ""startStateId"": ""To_Do""}, ""sla_rules"": [{""id"": ""TASK_OVERDUE"", ""name"": ""Task Overdue"", ""action"": {""name"": ""Notify Overdue Task"", ""type"": ""send_email"", ""config"": {""subject"": ""Task Overdue: {{new.display_id}}"", ""recipients"": {""to"": {""sources"": [{""id"": ""{{new.assignee_id}}"", ""type"": ""user""}, {""id"": ""{{new.assignee_id.manager_id}}"", ""type"": ""user""}]}}, ""template_id"": ""TASK_OVERDUE""}, ""priority"": 10}, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.event_end_at"", ""value"": ""NOW()"", ""operator"": ""less_than""}, {""field"": ""new.event_end_at"", ""operator"": ""is_not_null""}, {""field"": ""new.stage_id"", ""value"": ""Completed"", ""operator"": ""not_equals""}]}, ""description"": ""Alert if task not completed by scheduled end time"", ""check_frequency"": ""*/15 * * * *"", ""monitored_stages"": [""Scheduled"", ""In_Progress""], ""time_threshold_hours"": 1, ""applies_to_categories"": [""work_order"", ""preventive_maintenance""]}], ""automations"": {""on_stage_entry"": {""Completed"": {""notes"": ""additional approval actions for completed - mark as approved"", ""actions"": [{""name"": ""Update Service Report End Time"", ""config"": {""filter"": {""task_id"": ""{{new.id}}""}, ""payload"": {""details"": {""actual_end_at"": ""{{NOW()}}""}}, ""entity_name"": ""service_reports"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""update_entity""}, {""name"": ""Propagate Approval Decision"", ""config"": {""payload"": {""stage_id"": ""Approved""}, ""entity_id"": ""{{new.parent_entity_id}}"", ""entity_name"": ""{{new.parent_entity_type}}"", ""entity_schema"": ""{{new.parent_entity_schema}}""}, ""priority"": 1, ""conditions"": {""type"": ""AND"", ""rules"": [{""field"": ""new.task_category"", ""value"": ""APPROVAL"", ""operator"": ""equals""}]}, ""action_type"": ""update_entity""}], ""applies_to_categories"": [""work_order"", ""preventive_maintenance"", ""APPROVAL""]}, ""Scheduled"": {""actions"": [{""name"": ""Create Draft Service Report"", ""config"": {""payload"": {""name"": ""Service Report for {{new.name}}"", ""task_id"": ""{{new.id}}""}, ""_payload"": {""name"": ""Service Report for {{new.name}}"", ""details"": {""service_type"": ""{{new.details->>service_type}}"", ""scheduled_date"": ""{{new.event_start_at}}""}, ""task_id"": ""{{new.id}}"", ""account_id"": ""{{new.account_id}}"", ""assignee_id"": ""{{new.assignee_id}}"", ""location_id"": ""{{new.location_id}}"", ""organization_id"": ""{{new.organization_id}}"", ""parent_entity_id"": ""{{new.parent_entity_id}}"", ""parent_entity_type"": ""tickets""}, ""entity_name"": ""service_reports"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""create_entity"", ""run_asynchronous"": true}], ""applies_to_categories"": [""work_order"", ""preventive_maintenance""]}, ""In_Progress"": {""actions"": [{""name"": ""Log Work Start Time"", ""config"": {""payload"": {""start_at"": ""{{NOW()}}""}, ""entity_id"": ""{{new.id}}"", ""entity_name"": ""tasks"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""update_entity""}, {""name"": ""Update Service Report Start Time"", ""config"": {""filter"": {""task_id"": ""{{new.id}}""}, ""payload"": {""details"": {""actual_start_at"": ""{{NOW()}}""}}, ""entity_name"": ""service_reports"", ""entity_schema"": ""blueprint""}, ""priority"": 20, ""action_type"": ""update_entity""}], ""applies_to_categories"": [""*""]}, ""__Completed"": {""actions"": [{""name"": ""Update Service Report End Time"", ""config"": {""filter"": {""task_id"": ""{{new.id}}""}, ""payload"": {""details"": {""actual_end_at"": ""{{NOW()}}""}}, ""entity_name"": ""service_reports"", ""entity_schema"": ""blueprint""}, ""priority"": 10, ""action_type"": ""update_entity""}], ""applies_to_categories"": [""work_order"", ""preventive_maintenance""]}}}, ""entity_type"": ""work_orders"", ""entity_schema"": ""esm"", ""blueprint_type"": ""lifecycle""}",1,true,{},2026-02-27 08:22:51.978404+00,2026-03-15 15:59:04.818859+00,,,lifecycle,ESM_WORK_ORDER